r,theta
3.6767895,0
3.945917,0
3.514746,0
4.675849,-0.11080451
4.037565,0
3.6677113,0
4.317945,0.04121015
3.829257,0.03274644
3.6772852,0.08211794
4.153396,0.046622533
3.8703153,-0.000100879246
4.1334763,-0.01521439
3.7652202,-0.044162698
3.5687726,-0.013972171
3.7441423,-0.031654943
3.7379835,-0.0072189495
3.4982803,-0.032814857
3.8178008,-0.1542513
4.3825684,0.02131395
4.296927,-0.064832024
4.255665,-0.1368789
3.5694947,-0.07689583
3.2882688,0
4.098916,-0.036198776
3.723164,0
3.975111,0
3.925396,0
3.9692643,0
4.6069255,0.099232316
3.8245142,0
4.1138864,0
3.6399584,-0.0027158707
3.780176,-0.07571441
4.09464,-0.011880357
4.8405333,0
3.9855063,0
4.0262227,0
5.0377836,0.019559778
4.145431,0
4.4362335,0
4.2386837,0
3.5125046,0
3.8631895,0.08442452
3.3956292,0.014861463
3.8146622,-0.106263384
4.340242,0
3.885198,0
2.8281276,0
3.7404776,0
3.9261196,0.016996307
4.206696,0.21712412
3.9176362,0.052288227
4.065044,0
3.8494096,0
3.958503,-0.009888131
4.271817,0
4.1043878,0.03962131
4.154751,-0.027723115
3.5556593,0
3.318002,0
3.887705,0.006208555
4.0305867,0
3.763289,-0.10278579
4.475195,0
3.8732166,0.035442773
4.214359,0.09451023
4.2097816,0
4.022904,0
3.9975903,-0.046135377
3.0948713,0
3.6538835,0
4.4975443,0
4.543118,0
4.6657777,-0.006662865
3.7957284,-0.015928622
4.5254974,0
3.9332569,-0.07228279
4.636963,0.06255912
3.9453616,0.114675
4.015789,0.011535374
3.6121352,0
4.0520897,-0.15770498
3.943349,-0.05031494
3.6036494,0
3.2764494,0
3.8178241,0
4.2439075,0.0165749
3.6999972,-0.024911102
3.8001962,0
4.548386,-0.0053817597
3.8483388,0.00034746213
4.433649,0
3.6996093,0
3.8958352,0
3.6540027,0
3.946904,-0.04821848
4.407878,0
3.896909,0
4.429808,0.0066198604
3.3486135,0
