r,theta
3.978439,-0.21206073
3.9999967,0
3.9999564,-0.009364448
4.0000005,-0.0038118088
3.9999967,0
3.9999967,0
3.9990427,0.033530746
3.9999967,0
3.9997444,-0.05086144
3.9999967,0
3.9999022,-0.029344972
3.9992442,-0.050979212
3.9995005,0.06784175
3.9999967,0
3.9997182,-0.02425193
3.9999967,0
3.9997554,-0.021659352
3.999955,-0.011966936
3.9999967,0
4.0000024,-0.003430882
3.9999967,0
3.9997447,0.024036571
3.9996533,0.034205653
3.9976141,0.070291355
3.9999967,0
3.9999967,0
4.000002,-0.002976898
3.9999967,0
3.999941,0.008786742
3.9999967,0
3.9999967,0
3.9983256,0.08823359
3.9995232,0.12663703
4.000019,-0.00854944
3.9999566,-0.011961146
3.9999967,0
3.9999967,0
3.9999967,0
3.9999967,0
3.993732,-0.14014381
3.9999433,-0.035169836
3.9999967,0
3.9986281,-0.12240815
3.9999967,0
3.9999967,0
3.9999967,0
3.9999967,0
3.9999967,0
3.9992151,0.039658323
3.9993186,-0.044629127
3.9999967,0
3.9977157,0.07330994
3.9998906,-0.017516494
3.9999967,0
3.9999266,-0.05394861
3.9999967,0
3.9997063,-0.023633402
3.9999967,0
3.9999967,0
3.9999967,0
3.9999967,0
3.9981601,0.12259942
3.9978752,-0.015821904
3.9999967,0
3.9999797,0.008004492
3.998884,-0.0475193
3.9999967,0
3.9994023,0.06638462
3.9999967,0
3.9986122,-0.054433625
3.9997547,-0.0029993877
3.9999967,0
3.9999967,0
3.9945304,0.104945175
3.9999995,0.0036563745
3.9999967,0
3.9999967,0
3.999855,0.0315486
3.9995465,-0.055984132
3.9999967,0
3.999952,0.013922474
3.9999416,0.011986026
3.9999967,0
3.9958675,0.09553564
3.999975,-0.015288924
3.9987214,0.0043599457
3.9995773,-0.029631842
3.9984372,0.031531624
3.9999967,0
3.999328,-0.039191816
3.9999967,0
3.9999967,0
3.9976742,-0.07654067
3.9987488,0.007792726
3.9986389,0.052508883
3.9999967,0
3.9999967,0
3.9999967,0
3.9994705,0.039853312
3.9993424,0.04513247
